7/30,Italy,Gregorio PALTRINIERI,Swimming - Men's 800m Freestyle,3,X 1
7/30,United States,Bobby FINKE,Swimming - Men's 800m Freestyle,2,X 1
7/30,Australia,Kaylee McKEOWN,Swimming - Women's 100m Backstroke,1,X 1
7/30,United States,Regan SMITH,Swimming - Women's 100m Backstroke,2,X 1
7/30,United States,Katharine BERKOFF,Swimming - Women's 100m Backstroke,3,X 1
7/30,DPR Korea,Mixed Team,Table Tennis - Mixed Doubles,2,X 2
7/30,South Korea,Mixed Team,Table Tennis - Mixed Doubles,3,X 2
7/30,China,Mixed Team,Table Tennis - Mixed Doubles,1,X 2
7/31,China,ZHANG Boheng,Artistic Gymnastics - Men's All-Around,2,X 1
7/31,Japan,OKA Shinnosuke,Artistic Gymnastics - Men's All-Around,1,X 1
7/31,China,XIAO Ruoteng,Artistic Gymnastics - Men's All-Around,3,X 1
7/31,Australia,Jessica FOX,Canoe Slalom - Women's Canoe Single,1,X 1
7/31,United States,Evy LEIBFARTH,Canoe Slalom - Women's Canoe Single,3,X 1
7/31,Germany,Elena LILIK,Canoe Slalom - Women's Canoe Single,2,X 1
7/31,France,Anthony JEANJEAN,Cycling BMX Freestyle - Men's Park,3,X 1
7/31,Argentina,Jose TORRES GIL,Cycling BMX Freestyle - Men's Park,1,X 1
7/31,Great Britain,Kieran Darren David REILLY,Cycling BMX Freestyle - Men's Park,2,X 1
7/31,Australia,Natalya DIEHM,Cycling BMX Freestyle - Women's Park,3,X 1
7/31,United States,Perris BENEGAS,Cycling BMX Freestyle - Women's Park,2,X 1
7/31,China,DENG Yawen,Cycling BMX Freestyle - Women's Park,1,X 1
7/31,Great Britain,Women's Team,Diving - Women's Synchronised 10m Platform,3,X 2
7/31,DPR Korea,Women's Team,Diving - Women's Synchronised 10m Platform,2,X 2
7/31,China,Women's Team,Diving - Women's Synchronised 10m Platform,1,X 2
7/31,Hungary,Men's Team,Fencing - Men's Sabre Team,2,X 4
7/31,South Korea,Men's Team,Fencing - Men's Sabre Team,1,X 4
7/31,France,Men's Team,Fencing - Men's Sabre Team,3,X 4
7/31,Greece,Theodoros TSELIDIS,Judo - Men -90 kg,3,X 1
7/31,France,Maxime-Gael NGAYAP HAMBOU,Judo - Men -90 kg,3,X 1
7/31,Georgia,Lasha BEKAURI,Judo - Men -90 kg,1,X 1
7/31,Japan,MURAO Sanshiro,Judo - Men -90 kg,2,X 1
7/31,Germany,Miriam BUTKEREIT,Judo - Women -70 kg,2,X 1
7/31,Croatia,Barbara MATIC,Judo - Women -70 kg,1,X 1
7/31,Belgium,Gabriella WILLEMS,Judo - Women -70 kg,3,X 1
7/31,Austria,Michaela POLLERES,Judo - Women -70 kg,3,X 1
7/31,Poland,Men's Team,Rowing - Men's Quadruple Sculls,3,X 4
7/31,Netherlands,Men's Team,Rowing - Men's Quadruple Sculls,1,X 4
7/31,Italy,Men's Team,Rowing - Men's Quadruple Sculls,2,X 4
7/31,Great Britain,Women's Team,Rowing - Women's Quadruple Sculls,1,X 4
7/31,Germany,Women's Team,Rowing - Women's Quadruple Sculls,3,X 4
7/31,Netherlands,Women's Team,Rowing - Women's Quadruple Sculls,2,X 4
7/31,Italy,Silvana Maria STANCO,Shooting - Trap Women,2,X 1
7/31,Australia,Penny SMITH,Shooting - Trap Women,3,X 1
7/31,Guatemala,Adriana RUANO OLIVA,Shooting - Trap Women,1,X 1
7/31,China,PAN Zhanle,Swimming - Men's 100m Freestyle,1,X 1
7/31,Romania,David POPOVICI,Swimming - Men's 100m Freestyle,3,X 1
7/31,Australia,Kyle CHALMERS,Swimming - Men's 100m Freestyle,2,X 1
7/31,Australia,Zac STUBBLETY-COOK,Swimming - Men's 200m Breaststroke,2,X 1
7/31,France,Leon MARCHAND,Swimming - Men's 200m Breaststroke,1,X 1
7/31,Netherlands,Caspar CORBEAU,Swimming - Men's 200m Breaststroke,3,X 1
7/31,Canada,Ilya KHARUN,Swimming - Men's 200m Butterfly,3,X 1
7/31,France,Leon MARCHAND,Swimming - Men's 200m Butterfly,1,X 1
7/31,Hungary,Kristof MILAK,Swimming - Men's 200m Butterfly,2,X 1
7/31,United States,Torri HUSKE,Swimming - Women's 100m Freestyle,2,X 1
7/31,Sweden,Sarah SJOESTROEM,Swimming - Women's 100m Freestyle,1,X 1
7/31,Hong Kong,HAUGHEY Siobhan Bernadette,Swimming - Women's 100m Freestyle,3,X 1
7/31,France,Anastasiia KIRPICHNIKOVA,Swimming - Women's 1500m Freestyle,2,X 1
7/31,United States,Katie LEDECKY,Swimming - Women's 1500m Freestyle,1,X 1
7/31,Germany,Isabel GOSE,Swimming - Women's 1500m Freestyle,3,X 1
7/31,France,Leo BERGERE,Triathlon - Men's Individual,3,X 1
7/31,New Zealand,Hayden WILDE,Triathlon - Men's Individual,2,X 1
7/31,Great Britain,Alex YEE,Triathlon - Men's Individual,1,X 1
7/31,Great Britain,Beth POTTER,Triathlon - Women's Individual,3,X 1
7/31,France,Cassandre BEAUGRAND,Triathlon - Women's Individual,1,X 1
7/31,Switzerland,Julie DERRON,Triathlon - Women's Individual,2,X 1
8/01,United States,Simone BILES,Artistic Gymnastics - Women's All-Around,1,X 1
8/01,Brazil,Rebeca ANDRADE,Artistic Gymnastics - Women's All-Around,2,X 1
8/01,United States,Sunisa LEE,Artistic Gymnastics - Women's All-Around,3,X 1
8/01,Ecuador,Brian Daniel PINTADO,Athletics - Men's 20km Race Walk,1,X 1
8/01,Brazil,Caio BONFIM,Athletics - Men's 20km Race Walk,2,X 1
8/01,Spain,Alvaro MARTIN,Athletics - Men's 20km Race Walk,3,X 1
8/01,Puerto Rico,Maria PEREZ,Athletics - Women's 20km Race Walk,2,X 1
8/01,Australia,Jemima MONTAG,Athletics - Women's 20km Race Walk,3,X 1
8/01,China,YANG Jiayu,Athletics - Women's 20km Race Walk,1,X 1
8/01,France,Titouan CASTRYCK,Canoe Slalom - Men's Kayak Single,2,X 1
8/01,Spain,Pau ECHANIZ,Canoe Slalom - Men's Kayak Single,3,X 1
8/01,Italy,Giovanni de GENNARO,Canoe Slalom - Men's Kayak Single,1,X 1
8/01,Italy,Women's Team,Fencing - Women's Foil Team,2,X 4
8/01,Japan,Women's Team,Fencing - Women's Foil Team,3,X 4
8/01,United States,Women's Team,Fencing - Women's Foil Team,1,X 4
8/01,Uzbekistan,Muzaffarbek TUROBOYEV,Judo - Men -100 kg,3,X 1
8/01,Georgia,Ilia SULAMANIDZE,Judo - Men -100 kg,2,X 1
8/01,Israel,Peter PALTCHIK,Judo - Men -100 kg,3,X 1
8/01,Azerbaijan,Zelym KOTSOIEV,Judo - Men -100 kg,1,X 1
8/01,Israel,Inbar LANIR,Judo - Women -78 kg,2,X 1
8/01,China,MA Zhenzhao,Judo - Women -78 kg,3,X 1
8/01,Portugal,Patricia SAMPAIO,Judo - Women -78 kg,3,X 1
8/01,Italy,Alice BELLANDI,Judo - Women -78 kg,1,X 1
8/01,Romania,Men's Team,Rowing - Men's Double Sculls,1,X 2
8/01,Netherlands,Men's Team,Rowing - Men's Double Sculls,2,X 2
8/01,Ireland,Men's Team,Rowing - Men's Double Sculls,3,X 2
8/01,United States,Men's Team,Rowing - Men's Four,1,X 4
8/01,Great Britain,Men's Team,Rowing - Men's Four,3,X 4
8/01,New Zealand,Men's Team,Rowing - Men's Four,2,X 4
8/01,New Zealand,Women's Team,Rowing - Women's Double Sculls,1,X 2
8/01,Great Britain,Women's Team,Rowing - Women's Double Sculls,3,X 2
8/01,Romania,Women's Team,Rowing - Women's Double Sculls,2,X 2
8/01,New Zealand,Women's Team,Rowing - Women's Four,3,X 4
8/01,Netherlands,Women's Team,Rowing - Women's Four,1,X 4
8/01,Great Britain,Women's Team,Rowing - Women's Four,2,X 4
8/01,Ukraine,Serhiy KULISH,Shooting - 50m Rifle 3 Positions Men,2,X 1
8/01,India,Swapnil KUSALE,Shooting - 50m Rifle 3 Positions Men,3,X 1
8/01,China,LIU Yukun,Shooting - 50m Rifle 3 Positions Men,1,X 1
8/01,Greece,Apostolos CHRISTOU,Swimming - Men's 200m Backstroke,2,X 1
8/01,Switzerland,Roman MITYUKOV,Swimming - Men's 200m Backstroke,3,X 1
8/01,Hungary,Hubert KOS,Swimming - Men's 200m Backstroke,1,X 1
8/01,United States,Kate DOUGLASS,Swimming - Women's 200m Breaststroke,1,X 1
8/01,South Africa,Tatjana SMITH,Swimming - Women's 200m Breaststroke,2,X 1
8/01,Netherlands,Tes SCHOUTEN,Swimming - Women's 200m Breaststroke,3,X 1
8/01,China,ZHANG Yufei,Swimming - Women's 200m Butterfly,3,X 1
8/01,United States,Regan SMITH,Swimming - Women's 200m Butterfly,2,X 1
8/01,Canada,Summer McINTOSH,Swimming - Women's 200m Butterfly,1,X 1
8/01,China,Women's Team,Swimming - Women's 4 x 200m Freestyle Relay,3,X 6
8/01,Australia,Women's Team,Swimming - Women's 4 x 200m Freestyle Relay,1,X 6
8/01,United States,Women's Team,Swimming - Women's 4 x 200m Freestyle Relay,2,X 7
8/02,Germany,Mixed Team,Archery - Mixed Team,2,X 2
8/02,United States,Mixed Team,Archery - Mixed Team,3,X 2
8/02,South Korea,Mixed Team,Archery - Mixed Team,1,X 2
8/02,Uganda,Joshua CHEPTEGEI,Athletics - Men's 10000m,1,X 1
8/02,Ethiopia,Berihu AREGAWI,Athletics - Men's 10000m,2,X 1
8/02,United States,Grant FISHER,Athletics - Men's 10000m,3,X 1
8/02,Japan,Mixed Team,Badminton - Mixed Doubles,3,X 2
8/02,South Korea,Mixed Team,Badminton - Mixed Doubles,2,X 2
8/02,China,Mixed Team,Badminton - Mixed Doubles,1,X 2
8/02,France,Romain MAHIEU,Cycling BMX Racing - Men,3,X 1
8/02,France,Joris DAUDET,Cycling BMX Racing - Men,1,X 1
8/02,France,Sylvain ANDRE,Cycling BMX Racing - Men,2,X 1
8/02,Netherlands,Manon VEENSTRA,Cycling BMX Racing - Women,2,X 1
8/02,Switzerland,Zoe CLAESSENS,Cycling BMX Racing - Women,3,X 1
8/02,Australia,Saya SAKAKIBARA,Cycling BMX Racing - Women,1,X 1
8/02,China,Men's Team,Diving - Men's Synchronised 3m Springboard,1,X 2
8/02,Great Britain,Men's Team,Diving - Men's Synchronised 3m Springboard,3,X 2
8/02,Mexico,Men's Team,Diving - Men's Synchronised 3m Springboard,2,X 2
8/02,United States,Open Team,Equestrian - Jumping Team,2,X 4
8/02,France,Open Team,Equestrian - Jumping Team,3,X 4
8/02,Great Britain,Open Team,Equestrian - Jumping Team,1,X 4
8/02,Hungary,Men's Team,Fencing - Men's Épée Team,1,X 4
8/02,Czechia,Men's Team,Fencing - Men's Épée Team,3,X 4
8/02,Japan,Men's Team,Fencing - Men's Épée Team,2,X 4
8/02,Tajikistan,Temur RAKHIMOV,Judo - Men +100 kg,3,X 1
8/02,France,Teddy RINER,Judo - Men +100 kg,1,X 1
8/02,South Korea,KIM Minjong,Judo - Men +100 kg,2,X 1
8/02,Uzbekistan,Alisher YUSUPOV,Judo - Men +100 kg,3,X 1
8/02,South Korea,KIM Hayun,Judo - Women +78 kg,3,X 1
8/02,France,Romane DICKO,Judo - Women +78 kg,3,X 1
8/02,Israel,Raz HERSHKO,Judo - Women +78 kg,2,X 1
8/02,Brazil,Beatriz SOUZA,Judo - Women +78 kg,1,X 1
8/02,Ireland,Men's Team,Rowing - Lightweight Men's Double Sculls,1,X 2
8/02,Greece,Men's Team,Rowing - Lightweight Men's Double Sculls,3,X 2
8/02,Italy,Men's Team,Rowing - Lightweight Men's Double Sculls,2,X 2
8/02,Greece,Women's Team,Rowing - Lightweight Women's Double Sculls,3,X 2
8/02,Romania,Women's Team,Rowing - Lightweight Women's Double Sculls,2,X 2
8/02,Great Britain,Women's Team,Rowing - Lightweight Women's Double Sculls,1,X 2
8/02,Croatia,Men's Team,Rowing - Men's Pair,1,X 2
8/02,Great Britain,Men's Team,Rowing - Men's Pair,2,X 2
8/02,Switzerland,Men's Team,Rowing - Men's Pair,3,X 2
8/02,Australia,Women's Team,Rowing - Women's Pair,3,X 2
8/02,Romania,Women's Team,Rowing - Women's Pair,2,X 2
8/02,Netherlands,Women's Team,Rowing - Women's Pair,1,X 2
8/02,Spain,Men's Team,Sailing - Men's Skiff,1,X 2
8/02,United States,Men's Team,Sailing - Men's Skiff,3,X 2
8/02,New Zealand,Men's Team,Sailing - Men's Skiff,2,X 2
8/02,Netherlands,Women's Team,Sailing - Women's Skiff,1,X 2
8/02,Sweden,Women's Team,Sailing - Women's Skiff,2,X 2
8/02,France,Women's Team,Sailing - Women's Skiff,3,X 2
8/02,United States,Sagen MADDALENA,Shooting - 50m Rifle 3 Positions Women,2,X 1
8/02,Switzerland,Chiara LEONE,Shooting - 50m Rifle 3 Positions Women,1,X 1
8/02,China,ZHANG Qiongyue,Shooting - 50m Rifle 3 Positions Women,3,X 1
8/02,Great Britain,Duncan SCOTT,Swimming - Men's 200m Individual Medley,2,X 1
8/02,China,WANG Shun,Swimming - Men's 200m Individual Medley,3,X 1
8/02,France,Leon MARCHAND,Swimming - Men's 200m Individual Medley,1,X 1
8/02,France,Florent MANAUDOU,Swimming - Men's 50m Freestyle,3,X 1
8/02,Australia,Cameron McEVOY,Swimming - Men's 50m Freestyle,1,X 1
8/02,Great Britain,Benjamin PROUD,Swimming - Men's 50m Freestyle,2,X 1
8/02,United States,Regan SMITH,Swimming - Women's 200m Backstroke,2,X 1
8/02,Canada,Kylie MASSE,Swimming - Women's 200m Backstroke,3,X 1
8/02,Australia,Kaylee McKEOWN,Swimming - Women's 200m Backstroke,1,X 1
8/02,Canada,Mixed Team,Tennis - Mixed Doubles,3,X 2
8/02,Czechia,Mixed Team,Tennis - Mixed Doubles,1,X 2
8/02,China,Mixed Team,Tennis - Mixed Doubles,2,X 2
8/02,Poland,Iga SWIATEK,Tennis - Women's Singles,3,X 1
8/02,Individual Neutral Athletes,Ivan LITVINOVICH,Trampoline - Men,1,X 1
8/02,China,WANG Zisai,Trampoline - Men,2,X 1
8/02,China,YAN Langyu,Trampoline - Men,3,X 1
8/02,Great Britain,Bryony PAGE,Trampoline - Women,1,X 1
8/02,Individual Neutral Athletes,Viyaleta BARDZILOUSKAYA,Trampoline - Women,2,X 1
8/02,Canada,Sophiane METHOT,Trampoline - Women,3,X 1
8/03,South Korea,LIM Sihyeon,Archery - Women's Individual,1,X 1
8/03,France,Lisa BARBELIN,Archery - Women's Individual,3,X 1
8/03,South Korea,NAM Suhyeon,Archery - Women's Individual,2,X 1
